Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
22:15:00,3.379880E+00,0.000000E+00,3.430287E+00,4.363554E+04,4.639159E+04,3.379880E+00,0.000000E+00,3.418142E+00,1.218503E+04,3.841782E+04,3.379880E+00,0.000000E+00,3.426848E+00,3.508686E+04,6.365253E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,3.433241E+00,5.264984E+04,5.516797E+04,3.379880E+00,0.000000E+00,3.434623E+00,5.287758E+04,6.463661E+04,3.379880E+00,0.000000E+00,3.432763E+00,5.106924E+04,5.330240E+04,3.379880E+00,0.000000E+00,3.413759E+00,1.572647E+04,3.588464E+03,3.379880E+00,0.000000E+00,3.424824E+00,3.957708E+04,2.385434E+04,3.379880E+00,0.000000E+00,3.429028E+00,4.493314E+04,3.416441E+04,9.148856E-01,8.839824E+03,1.559395E+00,1.878533E+04,2.114296E+04,9.148856E-01,1.729767E+04,1.432258E+00,8.908058E+03,1.742913E+04,9.148856E-01,1.113815E+04,1.526703E+00,1.612199E+04,2.541618E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,6.413251E+03,1.586450E+00,2.151392E+04,2.386283E+04,9.148856E-01,6.357631E+03,1.598174E+00,2.170043E+04,2.656944E+04,9.148856E-01,6.838901E+03,1.587080E+00,2.109531E+04,2.336460E+04,9.148856E-01,1.631950E+04,1.377821E+00,9.278490E+03,7.290996E+03,9.148856E-01,9.913603E+03,1.496555E+00,1.700998E+04,1.426784E+04,9.148856E-01,8.482894E+03,1.539471E+00,1.891983E+04,1.757186E+04
22:30:00,3.379880E+00,0.000000E+00,3.459898E+00,4.308249E+04,4.599911E+04,3.379880E+00,0.000000E+00,3.439102E+00,1.148525E+04,3.587300E+04,3.379880E+00,0.000000E+00,3.452516E+00,3.446786E+04,6.317622E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,3.529935E+00,5.322141E+04,5.628705E+04,3.379880E+00,0.000000E+00,3.540214E+00,5.358558E+04,6.594048E+04,3.379880E+00,0.000000E+00,3.507853E+00,5.135366E+04,5.401178E+04,3.379880E+00,0.000000E+00,3.434759E+00,1.540673E+04,3.421129E+03,3.379880E+00,0.000000E+00,3.446227E+00,3.907746E+04,2.348170E+04,3.379880E+00,0.000000E+00,3.456456E+00,4.438537E+04,3.376917E+04,9.148856E-01,9.126196E+03,1.546339E+00,1.835307E+04,2.068027E+04,9.148856E-01,1.758404E+04,1.418615E+00,8.469262E+03,1.641703E+04,9.148856E-01,1.142452E+04,1.513487E+00,1.568792E+04,2.496094E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,6.696405E+03,1.574803E+00,2.110060E+04,2.342414E+04,9.148856E-01,6.644003E+03,1.585290E+00,2.127007E+04,2.611130E+04,9.148856E-01,7.102749E+03,1.574484E+00,2.069069E+04,2.293328E+04,9.148856E-01,1.650291E+04,1.370903E+00,9.017757E+03,7.011033E+03,9.148856E-01,1.014849E+04,1.488310E+00,1.668289E+04,1.392517E+04,9.148856E-01,8.758004E+03,1.529259E+00,1.853057E+04,1.716003E+04
22:45:00,3.379880E+00,0.000000E+00,3.691633E+00,4.589010E+04,5.011698E+04,3.379880E+00,0.000000E+00,3.453864E+00,1.068057E+04,3.321132E+04,3.379880E+00,0.000000E+00,3.539746E+00,3.486834E+04,6.409825E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,3.827005E+00,5.714014E+04,6.180181E+04,3.379880E+00,0.000000E+00,3.853579E+00,5.776507E+04,7.179426E+04,3.379880E+00,0.000000E+00,3.803878E+00,5.532315E+04,5.958875E+04,3.379880E+00,0.000000E+00,3.447971E+00,1.495715E+04,3.062100E+03,3.379880E+00,0.000000E+00,3.509243E+00,3.926507E+04,2.405022E+04,3.379880E+00,0.000000E+00,3.653467E+00,4.665608E+04,3.716739E+04,9.148856E-01,9.412567E+03,1.534167E+00,1.793067E+04,2.023751E+04,9.148856E-01,1.787041E+04,1.405820E+00,8.039949E+03,1.543359E+04,9.148856E-01,1.171089E+04,1.501154E+00,1.526373E+04,2.452251E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,6.979559E+03,1.563873E+00,2.069528E+04,2.299874E+04,9.148856E-01,6.930374E+03,1.573288E+00,2.084957E+04,2.566901E+04,9.148856E-01,7.366597E+03,1.562767E+00,2.029590E+04,2.251767E+04,9.148856E-01,1.668631E+04,1.364356E+00,8.761169E+03,6.738252E+03,9.148856E-01,1.038338E+04,1.480386E+00,1.635941E+04,1.358990E+04,9.148856E-01,9.033114E+03,1.519581E+00,1.814729E+04,1.676301E+04
23:00:00,3.379880E+00,0.000000E+00,3.867152E+00,4.777147E+04,5.288489E+04,3.379880E+00,1.037759E+03,3.467833E+00,9.858431E+03,3.055734E+04,3.379880E+00,0.000000E+00,3.697199E+00,3.644169E+04,6.657970E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.029953E+00,5.950079E+04,6.511781E+04,3.379880E+00,0.000000E+00,4.063318E+00,6.022810E+04,7.523717E+04,3.379880E+00,0.000000E+00,4.006568E+00,5.774919E+04,6.298052E+04,3.379880E+00,0.000000E+00,3.456698E+00,1.442836E+04,2.582013E+03,3.379880E+00,0.000000E+00,3.639698E+00,4.057695E+04,2.612376E+04,3.379880E+00,0.000000E+00,3.822124E+00,4.846368E+04,3.984674E+04,9.148856E-01,9.698939E+03,1.522802E+00,1.751732E+04,1.980990E+04,9.148856E-01,1.815678E+04,1.393860E+00,7.619970E+03,1.447512E+04,9.148856E-01,1.199727E+04,1.489651E+00,1.484885E+04,2.409042E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,7.262712E+03,1.553549E+00,2.029678E+04,2.258543E+04,9.148856E-01,7.216746E+03,1.562033E+00,2.043746E+04,2.524103E+04,9.148856E-01,7.630445E+03,1.551800E+00,1.990952E+04,2.211630E+04,9.148856E-01,1.686972E+04,1.357874E+00,8.505282E+03,6.464385E+03,9.148856E-01,1.061827E+04,1.472840E+00,1.604017E+04,1.325776E+04,9.148856E-01,9.308223E+03,1.510395E+00,1.776953E+04,1.637657E+04
23:15:00,3.379880E+00,0.000000E+00,4.016185E+00,4.921323E+04,5.501450E+04,3.379880E+00,2.095707E+03,3.477059E+00,8.956161E+03,2.782210E+04,3.379880E+00,0.000000E+00,3.837684E+00,3.773638E+04,6.862526E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.184997E+00,6.105878E+04,6.733869E+04,3.379880E+00,0.000000E+00,4.219653E+00,6.179628E+04,7.746395E+04,3.379880E+00,0.000000E+00,4.160526E+00,5.935936E+04,6.525820E+04,3.379880E+00,0.000000E+00,3.466585E+00,1.391663E+04,2.125468E+03,3.379880E+00,0.000000E+00,3.764710E+00,4.180255E+04,2.802756E+04,3.379880E+00,0.000000E+00,3.962769E+00,4.980625E+04,4.185113E+04,9.148856E-01,9.985310E+03,1.512151E+00,1.711197E+04,1.938820E+04,9.148856E-01,1.844315E+04,1.382848E+00,7.210618E+03,1.353427E+04,9.148856E-01,1.228364E+04,1.479036E+00,1.444392E+04,2.366495E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,7.545866E+03,1.544129E+00,1.990840E+04,2.217983E+04,9.148856E-01,7.503117E+03,1.551802E+00,2.003681E+04,2.482185E+04,9.148856E-01,7.894293E+03,1.541863E+00,1.953469E+04,2.172399E+04,9.148856E-01,1.705312E+04,1.351691E+00,8.252778E+03,6.198147E+03,9.148856E-01,1.085316E+04,1.465716E+00,1.572570E+04,1.292873E+04,9.148856E-01,9.583333E+03,1.501651E+00,1.739673E+04,1.599213E+04
23:30:00,3.379880E+00,0.000000E+00,4.142749E+00,5.028298E+04,5.662799E+04,3.379880E+00,3.153655E+03,3.517614E+00,8.575544E+03,2.585310E+04,3.379880E+00,0.000000E+00,3.959394E+00,3.871935E+04,7.021265E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.314425E+00,6.218771E+04,6.896301E+04,3.379880E+00,0.000000E+00,4.349988E+00,6.292885E+04,7.908701E+04,3.379880E+00,0.000000E+00,4.289484E+00,6.055185E+04,6.695669E+04,3.379880E+00,0.000000E+00,3.474273E+00,1.336820E+04,1.612887E+03,3.379880E+00,0.000000E+00,3.876238E+00,4.280473E+04,2.959255E+04,3.379880E+00,0.000000E+00,4.088483E+00,5.090273E+04,4.350400E+04,9.148856E-01,1.027168E+04,1.502349E+00,1.671614E+04,1.897366E+04,9.148856E-01,1.872952E+04,1.372261E+00,6.805941E+03,1.260462E+04,9.148856E-01,1.257001E+04,1.468837E+00,1.404363E+04,2.324124E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,7.829020E+03,1.535011E+00,1.952332E+04,2.177482E+04,9.148856E-01,7.789489E+03,1.541978E+00,1.964062E+04,2.440434E+04,9.148856E-01,8.158141E+03,1.532340E+00,1.916439E+04,2.133354E+04,9.148856E-01,1.723653E+04,1.345858E+00,8.004219E+03,5.937899E+03,9.148856E-01,1.108805E+04,1.458648E+00,1.541185E+04,1.259851E+04,9.148856E-01,9.858443E+03,1.493517E+00,1.703078E+04,1.561169E+04
23:45:00,3.379880E+00,0.000000E+00,4.246193E+00,5.096481E+04,5.771350E+04,3.379880E+00,4.211603E+03,3.576592E+00,8.502778E+03,2.433153E+04,3.379880E+00,0.000000E+00,4.060531E+00,3.935945E+04,7.132895E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.424608E+00,6.299261E+04,7.011104E+04,3.379880E+00,0.000000E+00,4.460996E+00,6.373588E+04,8.023143E+04,3.379880E+00,0.000000E+00,4.398903E+00,6.141581E+04,6.817195E+04,3.379880E+00,0.000000E+00,3.485486E+00,1.287858E+04,1.181939E+03,3.379880E+00,0.000000E+00,3.976147E+00,4.361367E+04,3.088561E+04,3.379880E+00,0.000000E+00,4.190919E+00,5.160868E+04,4.462413E+04,9.148856E-01,1.055805E+04,1.492986E+00,1.632514E+04,1.856161E+04,9.148856E-01,1.901590E+04,1.362344E+00,6.408769E+03,1.169519E+04,9.148856E-01,1.285638E+04,1.459633E+00,1.365450E+04,2.282790E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,8.112174E+03,1.526469E+00,1.914469E+04,2.137968E+04,9.148856E-01,8.075860E+03,1.532820E+00,1.925190E+04,2.399804E+04,9.148856E-01,8.421988E+03,1.523489E+00,1.880161E+04,2.095429E+04,9.148856E-01,1.741994E+04,1.339941E+00,7.754682E+03,5.675037E+03,9.148856E-01,1.132294E+04,1.452260E+00,1.510565E+04,1.227589E+04,9.148856E-01,1.013355E+04,1.485613E+00,1.666733E+04,1.523099E+04
24:00:00,3.379880E+00,0.000000E+00,4.337294E+00,5.143678E+04,5.848226E+04,3.379880E+00,5.269551E+03,3.636296E+00,8.442974E+03,2.284105E+04,3.379880E+00,0.000000E+00,4.145245E+00,3.972473E+04,7.207568E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.517463E+00,6.350330E+04,7.086246E+04,3.379880E+00,0.000000E+00,4.553934E+00,6.423614E+04,8.096451E+04,3.379880E+00,0.000000E+00,4.491463E+00,6.199381E+04,6.899989E+04,3.379880E+00,0.000000E+00,3.519373E+00,1.276749E+04,1.279329E+03,3.379880E+00,0.000000E+00,4.060347E+00,4.415985E+04,3.182322E+04,3.379880E+00,0.000000E+00,4.280390E+00,5.209453E+04,4.541483E+04,9.148856E-01,1.084442E+04,1.484229E+00,1.594089E+04,1.815984E+04,9.148856E-01,1.930227E+04,1.352945E+00,6.017390E+03,1.080049E+04,9.148856E-01,1.314275E+04,1.450681E+00,1.326811E+04,2.241466E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,8.395328E+03,1.518360E+00,1.877089E+04,2.098934E+04,9.148856E-01,8.362232E+03,1.524168E+00,1.886883E+04,2.359740E+04,9.148856E-01,8.685836E+03,1.515152E+00,1.844457E+04,2.058086E+04,9.148856E-01,1.760334E+04,1.334531E+00,7.510836E+03,5.419899E+03,9.148856E-01,1.155783E+04,1.445857E+00,1.479919E+04,1.195102E+04,9.148856E-01,1.040866E+04,1.478138E+00,1.630867E+04,1.485787E+04
Coinc Peak   ,4.931122E+00,1.009260E+01,5.486914E+04,1.262805E+05,1.678975E+00,3.563915E+00,4.375089E+04,3.932022E+04
NonCoinc Peak,4.931122E+00,1.010106E+01,5.486914E+04,1.262805E+05,1.678975E+00,3.563915E+00,4.375089E+04,3.932022E+04
